"jul_date","lat","long","elev","temp","canopy_cov","veg_cov","dwd_cov","fwd_cov","soil_moist","dwd_count","size_cl","decay_cl","char_cl","aspect","precip_mm","days_since_rain","avg_volume","site_id"
142,45.086566,-122.438395,849.57,56.9,0,3.1,1.7,2.9,13.83,64,1.4,2,2.2,135,0,13,2.5846086,"10024 _ 1 _ 2023"
86,45.084157,-122.436039,834,53.8,0,3.1,1.6,2.4,28.21,33,1.2,2,2.5,14.58892,7.47,0,1.5154854,"10024 _ 1 _ 2024"
74,45.094977,-122.396292,1851.71,37.4,0,3.4,1,1,30.13,60,1.4,2,2.9,155.55605,1.29,0,1.4427484,"10078 _ 1 _ 2023"
94,45.096816,-122.397379,1923,43.4,0,3.4,1.4,1.1,26.06,48,1.5,1.4,2.8,154.79887,7.84,0,0.9697213,"10078 _ 1 _ 2024"
124,45.11827,-122.34462,2717.43,45.8,0,2.4,1.4,1.7,25.71,45,1.4,2.3,3,185.01312,4.92,0,1.7770861,"10153 _ 1 _ 2023"
129,45.116638,-122.342062,2588,46.8,0,3.7,2.3,3.3,25.68,64,1.4,1.5,2.2,194.03625,12.77,0,1.3124214,"10153 _ 1 _ 2024"
100,45.08915,-122.34858,2137.86,45.3,0,2.7,1.4,2,33.26,47,1.5,2.1,2.9,278.1301,15.65,0,1.1876167,"10185 _ 1 _ 2023"
142,45.087933,-122.345356,2131,56.9,0,3.4,2.3,2,10.97,49,1.4,1.7,2.5,14.98164,0.35,1,1.2523069,"10185 _ 1 _ 2024"
79,45.00723,-122.50957,1886.29,44,0,1.6,1.3,2.6,19.27,41,1.4,1.9,2.1,132.70938,6.33,0,1.2799185,"10258 _ 1 _ 2023"
121,45.148262,-122.327983,2607.29,42.7,3.9,1.3,1.3,2.9,15.99,29,1.4,2.9,1.1,268.1524,0,7,1.9971904,"10302 _ 1 _ 2023"
115,45.151407,-122.324939,2502,51.2,3.9,1,2.3,3.6,13.81,42,1.4,2.6,1,315,0,3,2.3247435,"10302 _ 1 _ 2024"
129,45.007055,-122.401084,2863.57,50.7,0,3.4,1.7,3.4,24.68,52,1.4,1.9,1,303.69006,7.56,0,2.3870669,"10399 _ 1 _ 2023"
128,45.006865,-122.397391,2828,40.7,0.1,2.1,2.1,2.4,36.73,56,1.6,1.9,1,0.7639,21.22,0,2.3151189,"10399 _ 1 _ 2024"
81,45.04679,-122.41316,2089.57,58.9,0,1.7,1,1.4,20.44,32,1.3,2.8,2.9,189.46231,0,1,0.726581,"10403 _ 1 _ 2023"
136,45.047758,-122.413473,2141,64.5,0,2.1,1.6,2.1,11.7,48,1.4,1.4,2.3,218.15723,0,7,0.7396768,"10403 _ 1 _ 2024"
89,45.07703,-122.41845,1492,48,0,1.1,1.6,3.4,26.3,62,1.2,1.9,2.2,337.61987,0,1,2.1742205,"10422 _ 1 _ 2023"
100,45.076974,-122.420849,1445,62.1,0,3,2.3,3,28.63,49,1.2,1.6,2.3,329.93143,0.71,1,0.8013691,"10422 _ 1 _ 2024"
148,45.074366,-122.414007,1761,70.4,0,3.4,2.1,3,23.03,43,1.4,1.6,2.1,14.26451,0,1,0.8023158,"10422 _ 2 _ 2024"
124,45.141325,-122.350265,2777.14,45,3.6,1.6,2,2.7,25.32,36,1.6,2.8,1,306.25385,4.92,0,2.4738464,"10439 _ 1 _ 2023"
116,45.138558,-122.352261,2791,43,3.6,1.9,1.9,2.6,14.05,47,1.4,2.5,1,268.91907,2.54,0,1.643919,"10439 _ 1 _ 2024"
81,45.04747,-122.4257,2159.57,50.5,0,1,1,4,19.63,34,1.4,1.7,1.4,225,0,1,0.7623972,"10444 _ 1 _ 2023"
136,45.04662,-122.424056,2151,70.8,0,3.6,2,2.9,7.99,63,1.4,1.8,1,187.65065,0,7,1.3354574,"10444 _ 1 _ 2024"
100,45.0787,-122.419151,1388,55.2,0,3.6,2,3.1,31.06,37,1.4,1.6,2,309.47247,0.71,1,1.0079043,"10463 _ 1 _ 2024"
73,45.079726,-122.410628,1550.98,33.1,0,2.9,1,1,28.96,25,1.4,2.1,3,328.09189,25.8,0,0.8625881,"10467 _ 1 _ 2023"
100,45.078123,-122.414782,1523,53.5,0,3.7,1.1,1,23.94,43,1.4,1.9,2.7,303.69006,0.71,1,1.173732,"10467 _ 1 _ 2024"
148,45.078283,-122.399109,2140,55.6,0,3.4,2.1,1.3,26.38,61,1.3,2.1,2.5,334.65381,0,1,1.5281078,"10471 _ 1 _ 2024"
148,45.077703,-122.397192,2212,65.5,0,3.4,2.3,3.4,19.21,52,1.5,1.3,1.9,13.57043,0,1,1.2059193,"10471 _ 2 _ 2024"
80,45.05027,-122.40631,2359.14,47.9,0,1,1,0.9,18.65,30,1.5,2.1,3,176.98721,4.69,0,0.4449421,"10488 _ 1 _ 2023"
130,45.043,-122.37724,2931,52,0,2.9,1.3,1,23.21,52,1.4,2.2,3,267.27368,0,1,1.1281333,"10498 _ 1 _ 2023"
72,45.083879,-122.422965,1185.37,39.4,0,1,1,1.4,36.7,60,1.4,1.9,2.2,336.03751,12.84,0,2.1055859,"10506 _ 1 _ 2023"
86,45.082381,-122.41991,1292,56.4,0,3.3,1.4,2.6,29.98,51,1.5,1.7,2.5,9.46232,7.47,0,1.3584934,"10506 _ 1 _ 2024"
89,45.08009,-122.39731,2111.43,41.9,0,1.1,1.4,2.6,24.8,47,1.3,2,2.5,37.40536,0,1,1.4771446,"10550 _ 1 _ 2023"
130,45.049503,-122.366246,2489.29,62.5,0,1.9,1.3,1.4,16.43,72,1.3,2.3,3,78.69006,0,1,1.8785392,"10553 _ 1 _ 2023"
