OBJECTID,CLEARCUT_Y,DISTRICT,ELEVATION_,STAND_ESTA,FRSTBL_ACR,GROSS_AREA,OFCLWCO__1,SETTING_NU,SITE_INDX_,location_i,OUNAME,LEGAL_DESC,UNIT_NUMBE,AVGAGE,LOC_SHP_ID,harvest_ye,ORIG_FID,UTMX,UTMY
"10026","2014",Clackamas,"2500","59",91.2342,97.7957,"10597",M3211,"107","0",,,,,"0","0","0",551594.00000000000,4992570.00000000000
"8989","2014",Clackamas,"2300","49",95.5129,103.4197,"10488",M4214,"108","0",,,,,"0","0","1",546699.00000000000,4988660.00000000000
"1101","2015",Clackamas,"2100","49",106.9904,109.1801,"10444",M5216,"123","0",,,,,"0","0","2",545276.00000000000,4988360.00000000000
"1478","2014",Clackamas,"2800","54",112.7864,122.6771,"10711",M1206,"99","0",,,,,"0","0","3",555615.00000000000,4982610.00000000000
"6221","2014",Snow Peak,"2250","50",97.3105,98.8543,"21019",K4217,"120","0",,,,,"0","0","4",528711.00000000000,4944470.00000000000
"2934","2016",Snow Peak,"2300","60",96.6684,101.5572,"20543",K6212,"116","0",,,,,"0","0","5",529016.00000000000,4941360.00000000000
"9175","2013",Snow Peak,"1950","64",28.3754,29.1388,"20090",K2222,"122","0",,,,,"0","0","6",536536.00000000000,4934870.00000000000
"20946","0",Snow Peak,"2100","62",66.5191,86.2417,"20291",,"118","0",,,,,"0","0","7",530398.00000000000,4939440.00000000000
"11699","0",Snow Peak,"3350","62",65.1587,65.7875,"20236",,"95","0",,,,,"0","0","8",533865.00000000000,4939780.00000000000
"3028","2014",Snow Peak,"2200","71",45.1607,48.1915,"20232",K8114,"120","0",,,,,"0","0","9",534586.00000000000,4939060.00000000000
"3043","0",Snow Peak,"1000","63",86.1328,89.5860,"20571",,"132","0",,,,,"0","0","10",525643.00000000000,4938850.00000000000
"29853","0",Snow Peak,"1500","69",42.3966,43.4045,"20283",,"123","0",,,,,"0","0","11",531827.00000000000,4937880.00000000000
"24964","0",Snow Peak,"1150","84",93.2625,93.5533,"20360",,"129","0",,,,,"0","0","12",525162.00000000000,4931830.00000000000
"14815","2016",Snow Peak,"1000","69",77.7429,80.3745,"20361",K6211,"133","0",,,,,"0","0","13",524787.00000000000,4931470.00000000000
"9154","2013",Snow Peak,"1950","67",99.2101,100.6461,"20088",K2210,"122","0",,,,,"0","0","14",535725.00000000000,4934410.00000000000
"16244","2014",Snow Peak,"2350","53",51.9041,53.6644,"20698",K3217,"120","0",,,,,"0","0","15",531412.00000000000,4946720.00000000000
"27271","2013",Clackamas,"1900","76",106.3005,110.5656,"11079",M4226,"112","0",,,,,"0","0","16",538225.00000000000,4984670.00000000000
"10379","0",Snow Peak,"2450","60",60.1009,63.8431,"20538",,"114","0",,,,,"0","0","17",529421.00000000000,4940880.00000000000
"10370","2015",Snow Peak,"2050","58",124.4624,127.0018,"20565",K5212,"124","0",,,,,"0","0","18",527713.00000000000,4940400.00000000000
"10140","2015",Snow Peak,"2350","62",119.6518,126.5469,"20536",K5209,"119","0",,,,,"0","0","19",529160.00000000000,4939970.00000000000
"3023","2016",Snow Peak,"2950","58",82.5198,85.9116,"20237",K6208,"108","0",,,,,"0","0","20",533736.00000000000,4939140.00000000000
"3053","0",Snow Peak,"1550","62",112.8621,127.2823,"20288",,"128","0",,,,,"0","0","21",530560.00000000000,4938730.00000000000
"25648","2013",Snow Peak,"1350","71",106.1646,110.9068,"20281",K4206,"128","0",,,,,"0","0","22",530489.00000000000,4937370.00000000000
"26602","2014",Snow Peak,"900","90",90.3097,94.1725,"20818",K4215,"132","0",,,,,"0","0","23",526787.00000000000,4946990.00000000000
"2850","2016",Snow Peak,"2950","55",25.8999,25.8999,"21159",K5217,"110","0",,,,,"0","0","24",530194.00000000000,4943980.00000000000
"2912","0",Snow Peak,"1650","52",57.8714,61.2717,"20550",,"119","0",,,,,"0","0","25",527457.00000000000,4942190.00000000000
"16294","0",Snow Peak,"1050","35",77.4302,82.1823,"20616",,"131","0",,,,,"0","0","26",524582.00000000000,4941810.00000000000
"2927","2017",Snow Peak,"2700","55",39.7518,40.3204,"20540",,"107","0",,,,,"0","0","27",530265.00000000000,4941610.00000000000
"5486","2014",Snow Peak,"950","61",19.4093,20.0678,"20666",K4214,"132","0",,,,,"0","0","28",522993.00000000000,4932290.00000000000
"12067","2014",Clackamas,"2900","52",65.5795,70.5484,"10399",M2212,"93","0",,,,,"0","0","29",547487.00000000000,4983790.00000000000
"1202","2019",Clackamas,"2750","61",44.7134,45.3267,"10965",,"103","0",,,,,"0","0","30",548958.00000000000,4987030.00000000000
"1304","2017",Clackamas,"2600","57",45.3157,47.3449,"10968",,"98","0",,,,,"0","0","31",546142.00000000000,4985400.00000000000
"1021","2016",Clackamas,"2750","57",133.0500,134.9543,"10482",M6206,"115","0",,,,,"0","0","32",548530.00000000000,4990070.00000000000
"9081","0",Clackamas,"2200","51",53.2940,53.9625,"10963",,"120","0",,,,,"0","0","33",546205.00000000000,4989860.00000000000
"1073","2017",Clackamas,"2750","58",73.3003,85.3207,"10553",,"109","0",,,,,"0","0","34",549638.00000000000,4988680.00000000000
"26294","2018",Clackamas,"2100","57",109.9563,114.3980,"10185",,"118","0",,,,,"0","0","35",551087.00000000000,4993150.00000000000
